全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
313718,,310000000618,東伯郡琴浦町,休日保育室開放事業「ぽかぽか」オープンデー,,,,,,https://www.town.kotoura.tottori.jp/docs/2023032200017/,,家族・子育て;エンターテイメント,要予約;子育て;人数上限有;遊ぶ,,,2026-10-04,2026-10-04,09:00:00,11:30:00,,,2026-04-07,2026-10-04,,"未就学のお子さんと保護者が、楽しく安心して過ごせる場所の提供として、しらとりこども園の休日保育室「ぽかぽか」
を毎月1回開放します。みなさん、ご利用ください。
ご利用を希望される方は、各月の開催日の直近の水曜日午後４時までにこども未来係（52-1709）まで直接お申し込みください。
※定員になり次第締め切らせていただきます。",,,,,こども未来係,0858-52-1709,,,,,子ども向け　町内にお住いの就学前のお子さんと保護者,,しらとりこども園,,,,鳥取県東伯郡琴浦町下伊勢１６４−１,,,,,,35.494381,133.70017,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2023032200017/files/irasuto.jpg,,"持ち物　お子さんの飲み物　帽子
※１回６組まで（予約制）"
313718,,310000000617,東伯郡琴浦町,休日保育室開放事業「ぽかぽか」オープンデー,,,,,,https://www.town.kotoura.tottori.jp/docs/2023032200017/,,家族・子育て;エンターテイメント,要予約;子育て;人数上限有;遊ぶ,,,2026-09-13,2026-09-13,09:00:00,11:30:00,,,2026-04-07,2026-09-13,,"未就学のお子さんと保護者が、楽しく安心して過ごせる場所の提供として、しらとりこども園の休日保育室「ぽかぽか」
を毎月1回開放します。みなさん、ご利用ください。
ご利用を希望される方は、各月の開催日の直近の水曜日午後４時までにこども未来係（52-1709）まで直接お申し込みください。
※定員になり次第締め切らせていただきます。",,,,,こども未来係,0858-52-1709,,,,,子ども向け　町内にお住いの就学前のお子さんと保護者,,しらとりこども園,,,,鳥取県東伯郡琴浦町下伊勢１６４−１,,,,,,35.494381,133.70017,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2023032200017/files/irasuto.jpg,,"持ち物　お子さんの飲み物　帽子
※１回６組まで（予約制）"
313025,,310000000579,岩美郡岩美町,かきつばたウォーキング教室,,,,,,https://www.iwami.gr.jp/item/8522.htm#ContentPane,,スポーツ;健康・医療;文化,スポーツ;健康;屋外;運動する;地域づくり;教室,,,2027-03-16,2027-03-16,09:15:00,,,,2026-04-01,2027-03-16,,"どなたでも参加可能です。
岩美町健康福祉課に、教室前日までにお申し込みください。(用紙は健康福祉課窓口にあります)",,,,,岩美町健康福祉課,0857-73-1322,,,,,,,岩美すこやかセンター・岩美病院,,,,鳥取県岩美郡岩美町１０２９−２,,,,,,35.573655,134.333491,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.iwami.gr.jp/secure/8522/kakitsubatawalk.png,,
313025,,310000000578,岩美郡岩美町,かきつばたウォーキング教室,,,,,,https://www.iwami.gr.jp/item/8522.htm#ContentPane,,スポーツ;健康・医療;文化,スポーツ;健康;屋外;運動する;地域づくり;教室,,,2027-02-16,2027-02-16,09:15:00,,,,2026-04-01,2027-02-16,,"どなたでも参加可能です。
岩美町健康福祉課に、教室前日までにお申し込みください。(用紙は健康福祉課窓口にあります)",,,,,岩美町健康福祉課,0857-73-1322,,,,,,,岩美すこやかセンター・岩美病院,,,,鳥取県岩美郡岩美町１０２９−２,,,,,,35.573655,134.333491,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.iwami.gr.jp/secure/8522/kakitsubatawalk.png,,
313025,,310000000577,岩美郡岩美町,かきつばたウォーキング教室,,,,,,https://www.iwami.gr.jp/item/8522.htm#ContentPane,,スポーツ;健康・医療;文化,スポーツ;健康;屋外;運動する;地域づくり;教室,,,2027-01-19,2027-01-19,09:15:00,,,,2026-04-01,2027-01-19,,"どなたでも参加可能です。
岩美町健康福祉課に、教室前日までにお申し込みください。(用紙は健康福祉課窓口にあります)",,,,,岩美町健康福祉課,0857-73-1322,,,,,,,岩美すこやかセンター・岩美病院,,,,鳥取県岩美郡岩美町１０２９−２,,,,,,35.573655,134.333491,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.iwami.gr.jp/secure/8522/kakitsubatawalk.png,,
313025,,310000000576,岩美郡岩美町,かきつばたウォーキング教室,,,,,,https://www.iwami.gr.jp/item/8522.htm#ContentPane,,スポーツ;健康・医療;文化,スポーツ;健康;屋外;運動する;地域づくり;教室,,,2026-12-15,2026-12-15,09:15:00,,,,2026-04-01,2026-12-15,,"どなたでも参加可能です。
岩美町健康福祉課に、教室前日までにお申し込みください。(用紙は健康福祉課窓口にあります)",,,,,岩美町健康福祉課,0857-73-1322,,,,,,,岩美すこやかセンター・岩美病院,,,,鳥取県岩美郡岩美町１０２９−２,,,,,,35.573655,134.333491,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.iwami.gr.jp/secure/8522/kakitsubatawalk.png,,
313025,,310000000575,岩美郡岩美町,かきつばたウォーキング教室,,,,,,https://www.iwami.gr.jp/item/8522.htm#ContentPane,,スポーツ;健康・医療;文化,スポーツ;健康;屋外;運動する;地域づくり;教室,,,2026-11-17,2026-11-17,09:15:00,,,,2026-04-01,2026-11-17,,"どなたでも参加可能です。
岩美町健康福祉課に、教室前日までにお申し込みください。(用紙は健康福祉課窓口にあります)",,,,,岩美町健康福祉課,0857-73-1322,,,,,,,岩美すこやかセンター・岩美病院,,,,鳥取県岩美郡岩美町１０２９−２,,,,,,35.573655,134.333491,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.iwami.gr.jp/secure/8522/kakitsubatawalk.png,,
313025,,310000000574,岩美郡岩美町,かきつばたウォーキング教室,,,,,,https://www.iwami.gr.jp/item/8522.htm#ContentPane,,スポーツ;健康・医療;文化,スポーツ;健康;屋外;運動する;地域づくり;教室,,,2026-10-20,2026-10-20,09:15:00,,,,2026-04-01,2026-10-20,,"どなたでも参加可能です。
岩美町健康福祉課に、教室前日までにお申し込みください。(用紙は健康福祉課窓口にあります)",,,,,岩美町健康福祉課,0857-73-1322,,,,,,,岩美すこやかセンター・岩美病院,,,,鳥取県岩美郡岩美町１０２９−２,,,,,,35.573655,134.333491,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.iwami.gr.jp/secure/8522/kakitsubatawalk.png,,
313025,,310000000573,岩美郡岩美町,かきつばたウォーキング教室,,,,,,https://www.iwami.gr.jp/item/8522.htm#ContentPane,,スポーツ;健康・医療;文化,スポーツ;健康;屋外;運動する;地域づくり;教室,,,2026-09-15,2026-09-15,09:15:00,,,,2026-04-01,2026-09-15,,"どなたでも参加可能です。
岩美町健康福祉課に、教室前日までにお申し込みください。(用紙は健康福祉課窓口にあります)",,,,,岩美町健康福祉課,0857-73-1322,,,,,,,岩美すこやかセンター・岩美病院,,,,鳥取県岩美郡岩美町１０２９−２,,,,,,35.573655,134.333491,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.iwami.gr.jp/secure/8522/kakitsubatawalk.png,,
313025,,310000000572,岩美郡岩美町,かきつばたウォーキング教室,,,,,,https://www.iwami.gr.jp/item/8522.htm#ContentPane,,スポーツ;健康・医療;文化,スポーツ;健康;屋外;運動する;地域づくり;教室,,,2026-08-18,2026-08-18,09:15:00,,,,2026-04-01,2026-08-18,,"どなたでも参加可能です。
岩美町健康福祉課に、教室前日までにお申し込みください。(用紙は健康福祉課窓口にあります)",,,,,岩美町健康福祉課,0857-73-1322,,,,,,,岩美すこやかセンター・岩美病院,,,,鳥取県岩美郡岩美町１０２９−２,,,,,,35.573655,134.333491,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.iwami.gr.jp/secure/8522/kakitsubatawalk.png,,
313297,,310000000557,八頭郡八頭町,因美線応援スタンプラリー,,,,,,https://yazukanko.jp/eventcalender/inbisen_stamprally-2/,,文化;アート,地域発見;デザイン;行政連携;キャンペーン;プレゼント付;写真;人数上限有;相談;観光,,,2026-03-28,2026-08-30,,,,,2026-03-31,2026-08-30,,"JR因美線を応援するスタンプラリーを実施します!普段自家用車で行っている場所にも列車で行ってみませんか?因美線を応援する取組にぜひご参加ください!
八頭町観光協会はスタンプ設置場所と記念品配布所です。先着で因美線グッズ、そしてスタンプを5種類集めた方でアンケートに答えると抽選でやずぴょんグッズが当たります!
※ 各種景品の配布はなくなり次第終了します
※ スタンプは期間終了まで設置します",,,,無料,鳥取県交通政策課,0857-26-7100,,,,,,,鳥取市ふるさと物産館,,,,鳥取県鳥取市末広温泉町160番地,,,,,,35.496046,134.228673,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/03/tirashi1.png,,
312037,,310000000555,倉吉市,就農相談会IN西部,,,,,,https://www.city.kurayoshi.lg.jp/item/8283.htm#itemid8283,,ビジネス;文化,経済;自然;考える;話す;屋内;仕事;相談,,,2027-02-14,2027-02-14,10:00:00,15:00:00,,,2026-03-31,2027-02-14,,"鳥取県内で新たに農業を始めてみようと考えている方を対象に、就農までのステップや農業を始めるにあたってのアドバイスを行う相談会を開催します。相談は無料ですので、お気軽にお越しください。

一度に多数の来場があった場合、お待ちいただくこともありますので、できるだけ事前のお申し込みをお願いします。

※ 相談無料

相談員
鳥取県農業経営・就農支援センター就農企画員",,,,無料,鳥取県農業経営・就農支援センター,0857-26-7262,,,,,,,米子市立図書館,,,,鳥取県米子市中町8,,,,,,35.42841,133.331635,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1774947788700-__________2026-03-31_180136.png.png,,
312037,,310000000554,倉吉市,就農相談会IN西部,,,,,,https://www.city.kurayoshi.lg.jp/item/8283.htm#itemid8283,,ビジネス;文化,経済;自然;考える;話す;屋内;仕事;相談,,,2026-09-20,2026-09-20,10:00:00,15:00:00,,,2026-03-31,2026-09-20,,"鳥取県内で新たに農業を始めてみようと考えている方を対象に、就農までのステップや農業を始めるにあたってのアドバイスを行う相談会を開催します。相談は無料ですので、お気軽にお越しください。

一度に多数の来場があった場合、お待ちいただくこともありますので、できるだけ事前のお申し込みをお願いします。

※ 相談無料

相談員
鳥取県農業経営・就農支援センター就農企画員",,,,無料,鳥取県農業経営・就農支援センター,0857-26-7262,,,,,,,米子市立図書館,,,,鳥取県米子市中町8,,,,,,35.42841,133.331635,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1774947788700-__________2026-03-31_180136.png.png,,
312037,,310000000552,倉吉市,就農相談会IN東部,,,,,,https://www.city.kurayoshi.lg.jp/item/8283.htm#itemid8283,,ビジネス;文化,経済;自然;考える;話す;屋内;仕事;相談,,,2026-10-18,2026-10-18,10:00:00,15:00:00,,,2026-03-31,2026-10-18,,"鳥取県内で新たに農業を始めてみようと考えている方を対象に、就農までのステップや農業を始めるにあたってのアドバイスを行う相談会を開催します。相談は無料ですので、お気軽にお越しください。

一度に多数の来場があった場合、お待ちいただくこともありますので、できるだけ事前のお申し込みをお願いします。

※ 相談無料

相談員
鳥取県農業経営・就農支援センター就農企画員",,,,無料,鳥取県農業経営・就農支援センター,0857-26-7262,,,,,,,鳥取県立図書館,,,,鳥取県鳥取市尚徳町101,,,,,,35.502682,134.237152,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1774947788700-__________2026-03-31_180136.png.png,,
312037,,310000000549,倉吉市,就農相談会IN中部,,,,,,https://www.city.kurayoshi.lg.jp/item/8283.htm#itemid8283,,ビジネス;文化,経済;自然;考える;話す;屋内;仕事;相談,,,2026-11-15,2026-11-15,10:00:00,15:00:00,,,2026-03-31,2026-11-15,,"鳥取県内で新たに農業を始めてみようと考えている方を対象に、就農までのステップや農業を始めるにあたってのアドバイスを行う相談会を開催します。相談は無料ですので、お気軽にお越しください。

一度に多数の来場があった場合、お待ちいただくこともありますので、できるだけ事前のお申し込みをお願いします。

※ 相談無料

相談員
鳥取県農業経営・就農支援センター就農企画員",,,,無料,鳥取県農業経営・就農支援センター,0857-26-7262,,,,,,,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1774947788700-__________2026-03-31_180136.png.png,,
312037,,310000000548,倉吉市,就農相談会IN中部,,,,,,https://www.city.kurayoshi.lg.jp/item/8283.htm#itemid8283,,ビジネス;文化,経済;自然;考える;話す;屋内;仕事;相談,,,2026-08-16,2026-08-16,10:00:00,15:00:00,,,2026-03-31,2026-08-16,,"鳥取県内で新たに農業を始めてみようと考えている方を対象に、就農までのステップや農業を始めるにあたってのアドバイスを行う相談会を開催します。相談は無料ですので、お気軽にお越しください。

一度に多数の来場があった場合、お待ちいただくこともありますので、できるだけ事前のお申し込みをお願いします。

※ 相談無料

相談員
鳥取県農業経営・就農支援センター就農企画員",,,,無料,鳥取県農業経営・就農支援センター,0857-26-7262,,,,,,,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1774947788700-__________2026-03-31_180136.png.png,,
